id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
wsj_1174,but,then,"Consider Spendthrift Farm, a prominent Lexington horse farm that went public in 1983",hit hard times and filed for bankruptcy-court protection last year.,Comparison.Concession.Arg2-as-denier,Temporal.Asynchronous.Precedence
4814,A stunt?,one for a good cause: north pennine ferret welfare which combines the rescue of maltreated or unwanted pets with working to change the animals' somewhat iffy image.,"obviously,",but,,
wsj_1001,and,as a result,The notes are zero-coupon securities,will not pay interest periodically.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1699,and,in particular,"""That is a minimum figure,","I underscore minimum,"" said House Speaker Thomas Foley (D., Wash.) after conferring with California lawmakers.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
1984,"For Becca, though, they form a prison, reminding her of all she's lost.","underneath the mask of work and gardening and ""moving on,"" under the cover of therapy groups and awkward conversations, they shiver and shake and go a little crazy.",and,"so,",,
5650,"An Internet exchange is a meeting point for enterprises, content providers and ISPs to pass traffic between each other.",a provider of a hockey game can distribute the feed through an exchange rather than over the internet.,"so,",for example,,
wsj_2330,and,therefore,"It's a dollar-priced product,","the strong dollar has made it more expensive in Europe, the analyst said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1778,and,then,"Then as things got rougher, we ran for the door","spent the next few minutes outside watching the brick sidewalk under our feet oozing up and down, and the flowers waving in an eerie rhythm.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
5917,"He went there on July 24, was questioned for at least one hour and then was released.",he received a further summons by telephone.,"later,","however,",,
wsj_1564,and,then,Then take the expected return,subtract one standard deviation.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1924,and,as such,Last year's figure was down from 13.4% in 1987,marked the fifth consecutive annual decline in the poverty rate.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2429,and,thus,"So the UAL deal has problems,",the market loses 190 points.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0059,and,specifically,Some dealers said the dollar was pressured slightly because a number of market participants had boosted their expectations in the past day,"were looking for an index above 50, which indicates an expanding manufacturing economy.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_0039,and,specifically,"I mention the picture only because many bad movies have a bright spot,","this one has Gregory Peck, in a marvelously loose and energetic portrayal of an old man who wants to die the way he wants to die.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
4101,And again.,we were on top.,"then,","finally,",,
wsj_1572,and,therefore,"""Other people are making it overnight,","the rest who toil daily don't want to miss that opportunity when it seems to come along.""",Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
3036,"at first, they lived solitary lives practising extremes of hardship.","some came together in large or small groups for work and worship, and so renounced the world.","later,","however,",,
1203,You can't continue to do that.,i criticized some of my republican friends.,consequently,and,,
wsj_1525,and,in order,The privatization program is designed to rid the government of hundreds of assets,to raise critically needed funds.,Expansion.Conjunction,Contingency.Purpose.Arg2-as-goal
2402,the university community is at various levels to continue past efforts--both as to asset expansion and personnel maintenance.,these efforts have not been totally successful.,"clearly,","also,",,
wsj_0309,and,thus,"If housing prices continue to fall, many borrowers would be better off walking away from their homes",leaving taxpayers with the losses.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1057,and,thereby,"Well, CBS, mired in the ratings cellar and looking to sports as a way out, wanted to close the deal immediately",block its rivals from getting another chance to bid.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1567,and,then,All anyone need do is hang up a shingle,start planning.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
568,"unfortunately, it is.",it is very easy for everyone to understand why this industry has such a detrimental effect on millions of human lives..........,"fortunately,","however,",,
wsj_1846,and,thereby,The Turkish refugee tragedy and the ongoing crisis cannot be ignored,shuttled off to that notorious dustbin of history that has become so convenient recently.,Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
4069,He sat and answered our questions for at least a half hour.,"i went home with more questions than answers, if you know what i mean.","though,","in the end,",,
wsj_1635,and,thus,The front cover of the prospectus for the Citibank credit-card receivables offering points out in bold capital letters that the certificates represent an interest only in the specially created trust,"""do not represent interests in or obligations of the banks, Citibank N.A., Citicorp or any affiliate thereof.""",Expansion.Conjunction,Contingency.Cause.Result
3657,"If you are, or know someone who can design premade layouts for myspace, that are good looking, please email us, and we can work something out.","all myspace stuff you make, has to be unique, because that's just how things go around here.","though,","again,",,
885,The carboxylate anion R-COO - is usually named with the suffix -ate.,the anion of acetic acid is called the acetate ion.,"thus,",for example,,
5151,He stated that he never gave the Soviets any information which would be used to the detriment of the United States.,"the only ""evidence"" that oswald ever offered to furnish information to the soviets is his own reported statement to an official at the u.s. embassy in moscow.","in sum,",therefore,,
wsj_0121,and,in particular,"Program trading is ""a racket,"" complains Edward Egnuss, a White Plains, N.Y., investor and electronics sales executive, ""","it's not to the benefit of the small investor, that's for sure.""",Expansion.Conjunction,Expansion.Instantiation.Arg2-as-instance
3002,"By recognizing what is patently true - that all din is sourced in chesed - he ""sweetens"" din, by modifying it at the source.",he draws down vast quantities of berachah from the divine attribute of chesed.,"by doing this,","in turn,",,
1800,"The TDP had another strong performance in the 1999 assembly elections, winning 180 seats; Naidu remained as chief minister.",the tdp's electoral fortunes declined as the party was confronted with several issues that affected its political prospects.,"thereafter,","however,",,
wsj_2381,and,therefore,"""The last crash taught institutional investors that they have to be long-term holders,","that they can't react to short-term events, good or bad,"" said Stephen L. Nesbitt, senior vice president for the pension consultants Wilshire Associates in Santa Monica, Calif.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1203,and,in particular,"Yesterday, for example, ""the durable goods numbers came out for September","the number was down only 0.1%,"" she said.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1006,and,then,Mr. Lortie joined Provigo in 1985,spearheaded the company's drive to grow outside its traditional food business.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4550,"Principally for them, of course.","all else being equal, they would rather that the usa thrive, than that it not.",but,"still,",,
wsj_0336,and,thereby,"At the same time, steelmakers are trying to invest more to modernize technology",make themselves more competitive.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_0041,and,thus,"""Florio's lying,"" the voice goes on, because ""the barrel on Courter's land . . . contained heating oil, was cleaned up","caused no pollution.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_1504,and,therefore,"The only extra people were a couple of personnel specialists, one of whom knew Mr. Stone's case intimately",would help fill in any facts needed to give the court the full picture.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1760,and,then,"Down the street, a car pulls into the Shell station",is surrounded by black attendants.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0153,and,as a result,"Still, he added, if the industrial sector remains relatively stable, Rockwell should be able to recover in the second half",about equal fiscal 1989's operating profit of $630.9 million.,Expansion.Conjunction,Contingency.Cause.Result
4230,"In 1961, however, VW made a substantial payment to Tatra through an out-of-court settlement.",volkswagen had conquered the world.,by then,"though,",,
wsj_0210,and,thus,"Both sides are jealously guarding their turf,",relations have been at a flashpoint for months.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1316,and,therefore,Investment bankers familiar with the company said Goodson is seeking a new bank credit line of $190 million,may have to sell additional newspapers.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0247,and,so,"Mr. Agnelli and the Aga Khan also have some business ties,",a spokesman for the Agnelli company didn't rule out that the current agreement could lead to further collaboration.,Expansion.Conjunction,Contingency.Cause.Result
881,"his specific instruction that his letter be read ""in the ekklesia of the laodiceans"" suggests that paul can still use ekklesia in the sense of the tangible gathering.",the ekklesia is also a much larger and more permanent reality.,"yet,",at the same time,,
3626,The converging alternate versions of the FF and Avengers as they approached the Bubble would make it seem that only one of them existed.,there are only two basic possibilities.,"regardless,","however,",,
wsj_0043,and,thus,"""They don't want Japan to monopolize the region","sew it up,"" says Chong-sik Lee, professor of East Asian politics at the University of Pennsylvania.",Expansion.Conjunction,Contingency.Cause.Result
5317,"The next day, the French would do the same.",the beleaguered little ship made it down the river.,"eventually,","though,",,
56,"The Hyaks outscored the Pirates, 30-28, in the final two quarters.",the outcome was all but assured.,by then,"however,",,
wsj_0900,and,as a result,"Mr. Kiep said he sought the combination because ""all our large clients in Germany are becoming European companies or multinational companies","they expect an insurance broker"" to serve them as well in Paris as in Germany.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2113,and,so,"(Trouble is, Mr. Bond has yet to pay up,","until he does, Sotheby's has the painting under lock and key.)",Expansion.Conjunction,Contingency.Cause.Result
3129,the transparent latch is used with a clocked sense amplifier referred to below.,the output from the exclusive or gate 23 is provided to the input of transparent latch 24.,"thus,",for example,,
wsj_0765,and,then,"Mr. Sutton recalls: ""When I left, I sat down with Charlie {Rangel}, Basil {Paterson} and David, and David said, 'Who will run for borough president? '","I said, 'You will. '""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1915,and,therefore,"The division had only minor damage at its Sunnyvale headquarters and plant in Palo Altos,",no delays in deliveries are expected.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1480,and,then,"As a result, the Dow Jones Industrial Average drifted in narrow ranges in the final hour of trading,",closed 5.94 higher to 2689.14.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1983,and,as a result,The $1.68 billion thrift was declared insolvent,closed in December 1986.,Expansion.Conjunction,Contingency.Cause.Result
5332,As illustrated in.,a registration center may receive information from a number of different retailers.,"thus,",for example,,
wsj_1307,and,therefore,What kind of initiative should anyone expect from people out on the line who've read all this,know what can happen if they fail?,Expansion.Conjunction,Contingency.Cause.Result
2144,"But Dad's employer provided health coverage while they were here, and will pick it up again after they've settled down in their new home in France.","he'll be without coverage for a while after he leaves the us, and the family will lose theirs once he's gone.","meantime,","though,",,
3322,"Despite both parties' strong reservations toward several aspects of the Peace Plan, Polisario, with Algeria's encouragement, overcame its doubts and in July 2003 accepted the document.",morocco's dislike of several key provisions of the peace plan-the most significant being a referendum with independence as one of the choices-was quite evident.,by then,"however,",,
wsj_1128,and,as a result,"""Red Delicious has been overplanted,","its prices have dropped below the cost of production,"" says Washington State's Mr. Norton.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1389,and,in this case,"In a paper presented at the recent annual meeting of the National Association of Business Economists in San Francisco, Mr. Durkin comments that ""installment credit always grows rapidly in cyclical advances,","growth in this cycle is very typical of earlier experiences.""",Expansion.Conjunction,Expansion.Instantiation.Arg2-as-instance
wsj_2269,and,therefore,"But their use has been linked to a potentially dangerous depletion of the Earth's ozone layer,","a number of companies are seeking to curtail use, or at least emission, of the substance.",Expansion.Conjunction,Contingency.Cause.Result
2840,"Machiavellian politics, teen angst, claustrophobic small town drama, a bit of political corruption...plus, an author I can rely on for great characters and atmosphere.",i'm sad to say it - the casual vacancy really disappointed me.,"yet,",and,,
2701,"By the way, there was a bit more fat in the center section than there was on the end piece we sliced and fried earlier in the day.","the added moisture in the center (the end piece was pretty dry), i think it tasted a little less gamy than our first impression.",because of this,and,,
wsj_1884,and,as a result,The stock had been on the decline since the financing for the UAL buy-out fell through on Friday,developer Donald Trump subsequently withdrew a takeover offer of $120 a share for AMR.,Expansion.Conjunction,Contingency.Cause.Result
4166,A quick check confirms that Blade Runner won an Academy Award for art direction - an honor well deserved!,it's the visceral response of my 30-years-younger self to the story that i keep circling back to.,"in the end,","though,",,
wsj_1269,and,so,But ozone creation is a very large-scale natural process,the importance of human-generated CFCs in reducing it is largely a matter of conjecture.,Expansion.Conjunction,Contingency.Cause.Result
3552,"This creates a dynamic customer experience that many Twitter users have reported to enjoy, in which they can direct message or ""@"" businesses with questions, and receive quick, informative replies.",following too many accounts on twitter can often diminish the authority of one's own account in the site's community.,on the other hand,"however,",,
5308,the objective of the legislation is that this possibility of conviction through s. 21 (2) will make parties more responsible for the actions of their accomplices.,there is a rational connection between the restriction and the legislative objective.,"clearly,","then,",,
wsj_2303,and,then,"Sanford Sigoloff, chief executive of L.J. Hooker, said yesterday in a statement that he has not yet seen the bid but that he would review it",bring it to the attention of the creditors committee.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0462,and,then,"Western Union had offered to swap each $1,000 face amount of the notes for six shares of common stock and two new debt issues: a $500 note paying an interest rate starting at 16.75% annually","rising in later years, due in 1992, and a $500 note, due in 1997, paying a fixed rate of 17% and including rights protecting a holder against a decline in the trading price of the bond.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2161,and,then,"Three minutes into the massage, the man curled up, began shaking",turned red.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
4527,Cleaning the pool is a never ending battle because the pool is surrounded by all kinds of trees and stuff so leaves constantly fall from these trees into the pool.,"the work is pretty lax, but i stay busy throughout the day.","overall,","however,",,
1288,Nothing appeared to make any sense and the world was like a crazy ball of discordant mess.,"on the last day of the year, i closed my eyes and began to breathe...in and out, in and out, my lungs filling my chest.",and,"so,",,
1691,"And that it can is largely down to two things: all the rest of the cast, and James McAvoy.",we're pretty disappointed with ourselves.,"so,","obviously,",,
wsj_0182,and,now,Lentjes had 1988 sales of 800 million marks ($434.4 million),has a current order backlog of 2.5 billion marks.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5981,this year came down to two candidates and the result was in doubt all week.,wide receiver steve smith edged out quarterback eli manning to win the award.,"in the end,","however,",,
wsj_1781,but,then,B.A.T Industries fell in early dealings,"recovered to finish at 754, up 5.",Comparison.Concession.Arg2-as-denier,Temporal.Asynchronous.Precedence
3630,"Superman was a secondary character at most, and a victim of The Worf Effect.","no new gl show came of it and when justice league came along, the main lantern was john stewart.","ultimately,","though,",,
wsj_0309,and,instead,"This week, a Baltimore Sun editorial said the Lantos subcommittee on HUD should forget about Sam Pierce's testimony for the moment",call some other witnesses: the various congressional sponsors of the 40 pork-barrel projects.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
6233,"A little before the MWC 2009 has started, i-mate announced its phone, the 810-F, which comes with a life-time warranty.",it will not be the company's flagship in its battle for a share of the smartphone market.,"obviously,","however,",,
313,"If they want allies outside of Israel, they will confine themselves to Afghanistan; if they conclude international opinion is a secondary matter, the sky's the limit.",strikes against iraq in the not too distant future seem almost inevitable.,"meantime,","though,",,
2826,Perhaps part of the anxiety that followed 9/11 was the recognition that in the modern world border control could not guarantee security.,these are problems that extend well beyond recent u.s. experience.,"in fact,","however,",,
wsj_1146,and,as a result,"On Aug. 1, the state tore up its controls,",food prices leaped.,Expansion.Conjunction,Contingency.Cause.Result
4670,"we got minor problems fixed in opera and konqueror, mozilla is likely to improve soon, and the chrome nightly builds now have rfc 5987 support.","i'd like to make sure that people understand--julian has put in an exceptional effort here, and should be recognised for driving this to conclusion.","indeed,",and,,
4641,"One of those is Fort Zachary Taylor Park, or Fort Zach, a Civil War-era fort that's also the best local beach for a morning swim.",we were just filling time before a leisurely afternoon-turned-evening at the hogfish bar & grill.,"ultimately,","though,",,
wsj_1986,and,then,"The young John Gutfreund had been discovered by Billy Salomon of Salomon Bros. when he was still a bearded liberal,","put to work as a trader, and then as a rough-and-tumble syndicator.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
3799,"As soon as this task is finished, the Battle of Hoth has been won by the Rebels.","as star wars enthusiasts know, the war is far, far from over.",nonetheless,and,,
wsj_1142,and,then,Remarketers make modifications to IBM's computer hardware,resell the products.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0975,and,as a result,The proposed guidelines could also delay commercialization --,"force small companies to waste scarce capital, entrepreneurs say.",Expansion.Conjunction,Contingency.Cause.Result
1399,"Thanks to a tolerant national population, Bulgaria's Tsar Boris III was able to avoid enforcing anti-Semitic policies-at least for a while.",the political and military pressure from hitler became too great.,"eventually,","though,",,
5004,"Most of the visits thus far, delivered through American Well's insurance company clients, have been for non-acute conditions, according to Xconomy.","the company hopes the service will evolve to include physician consults with specialists, and even private-pay concierge medicine.","ultimately,","though,",,
wsj_2330,and,thus,There also are recurring reports that the Soviet Union is having difficulties with its oil exports and that Nigeria has about reached its production limit,can't produce as much as it could sell.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2124,and,as a result,"The common view, says Abby Cohen, strategist for Drexel Burnham Lambert, is that there will be ""mild economic growth, modest profit expansion,",things are going to be hunky-dory.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2104,and,thus,"The blue-collar machinists, longtime rivals of the white-collar pilots, say the buyout would load the company with debt",weaken its finances.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1618,and,so,"""I guess I thought, `This is the World Series","I'm not gonna wimp out!'""",Expansion.Conjunction,Contingency.Cause.Result
wsj_0286,and,as a result,"A rule forbidding staffers to own competitors' cars has been lifted,",now many designers drive foreign cars to get useful ideas.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0339,and,then,"Nonetheless, the $36 million issue they floated in 1980 opened at $35",leaped to $89 within 20 minutes.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2689,"the throughput of the road (the number of cars) is high, but traffic is not yet high enough to degrade my latency (otherwise known as the time i spend in traffic).","too many cars get on the road, and - boom!","eventually,","though,",,
wsj_0328,and,as a result,"The additional spending pushes the measure more than $2 billion above its prescribed budget ceiling,",the House Appropriations Committee leadership must now seek a waiver in hopes of completing action today.,Expansion.Conjunction,Contingency.Cause.Result
231,"That is wholly contrary to clause 2 and also to the wishes of the Secretary of State that, irrespective of statutory requirements, consultation should be undertaken on all closures wherever practicable.","established procedures-presumably set up to avoid the position in which we now find ourselves, with all the ill feeling that it generates-have been flagrantly ignored.","clearly,",therefore,,
332,More than I miss having earrings in the one extra hole in one ear and three extra holes in the other (to include one in the cartilage).,it's remarkable if i actually think to put in one pair of earrings.,"now,","though,",,
2342,He didn't make another movie for ten years.,"his reputation and then some was restored, first in japan and soon thereafter in the west.","eventually,","however,",,
wsj_1916,and,so,"But only bridges supported with single rows of columns were top priority,","the Nimitz Freeway, supported by double rows, was left out, Mr. Drago explained.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0609,and,then,"White House spokesmen last week said Mr. Bush is considering simply declaring that the Constitution gives him the power, exercising a line-item veto",inviting a court challenge to decide whether he has the right.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0990,and,therefore,The council unanimously opposed the idea of AGIP pumping out the methane gas,"swiftly appealed to the company and to Prime Minister Giulio Andreotti, who has yet to reply.",Expansion.Conjunction,Contingency.Cause.Result
4451,By ensuring that they are a part of the process.,"as in the case of the library, making sure that the larger client group feels their needs are being heard and acted upon.",and,"also,",,
wsj_1903,and,instead,"Mr. Lang will do away with expensive circulation drives, not to mention sales staff,",attempt to publish the 17-year-old magazine supported by circulation revenue alone.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
4216,"Now that you're all caught up, what I remember before that point of no return was that the XR1200 is unlike anything I've ever ridden on track before.","i mean it handles so nonchalantly, with no sense of urgency.","obviously,",but,,
wsj_1474,and,so,"""We don't see a domestic source for some of our {HDTV} requirements,","that's a source of concern,"" says Michael Kelly, director of DARPA's defense manufacturing office.",Expansion.Conjunction,Contingency.Cause.Result
